,Date,Country,Energy,Production,Urban Population,Population Growth,Population,GDP in $,CO2 Emission
2228,2007,Asia Pacific,hydro,852.3022155997799,1055909270.0,0.700665634770644,2161785573.0,12209776362940.2,10634881.153433802
2237,2008,Asia Pacific,hydro,996.6766673199625,1086071158.0,0.709301106988192,2177119142.0,14100855248279.8,11224859.741230698
2246,2009,Asia Pacific,hydro,965.8444153876857,1116140560.0,0.686240486879157,2192059415.0,14526067836583.6,11631078.2348174
2255,2010,Asia Pacific,hydro,1094.8791076250563,1146373663.0,0.6763141956168249,2206884624.0,16935062447071.5,12584718.1847754
2264,2011,Asia Pacific,hydro,1115.8731261859298,1174751459.0,0.670106893635221,2221673110.0,19632602228096.1,13753828.8306651
2273,2012,Asia Pacific,hydro,1279.0917467452473,1202827293.0,0.6817358922798461,2236819053.0,21010207451844.7,14109486.4296155
2282,2013,Asia Pacific,hydro,1365.0366503459843,1231051078.0,0.680784794799408,2252046977.0,21243898145787.0,14258139.274655402
2291,2014,Asia Pacific,hydro,1510.9007777923855,1259640281.0,0.6853907648303871,2267482299.0,21876509488557.4,14272114.6815449
2300,2015,Asia Pacific,hydro,1565.0883558646715,1288407782.0,0.6780000887671779,2282855831.0,21747800265057.0,
2309,2016,Asia Pacific,hydro,1626.9507307122778,1317541789.0,0.685904680767365,2298514046.0,22447570589125.6,
2318,2017,Asia Pacific,hydro,1649.4471943466838,1346786047.0,0.682526044480824,2314202003.0,23912261117830.8,
2327,2018,Asia Pacific,hydro,1718.5083248369176,1374879347.0,0.6057754241776079,2328220870.0,25918289434655.4,
2336,1982,World,hydro,1796.8831715390418,1843755802.0,1.79921214102485,4593454253.0,11507419044047.1,18562354.0
2345,1983,World,hydro,1879.26897807464,1892827915.0,1.78326321518283,4675367633.0,11739581031767.4,18484356.91
2354,1984,World,hydro,1941.0591836147557,1942866006.0,1.7459683688579,4756998073.0,12172632270220.0,19145865.375
2363,1985,World,hydro,1979.5897733001768,1994247166.0,1.74810024565674,4840155168.0,12786868776197.2,19719241.162
2372,1986,World,hydro,2006.711403989199,2047492186.0,1.76949215525646,4925801334.0,15109518321326.6,20315356.016
2381,1987,World,hydro,2034.5146333470948,2102280624.0,1.7819446430804802,5013576387.0,17186317201890.2,20817151.963
2390,1988,World,hydro,2099.1108183396805,2158076715.0,1.7695344431180802,5102293348.0,19226665300870.3,21565403.313
2399,1989,World,hydro,2086.541190025097,2213986943.0,1.73788271179582,5190965222.0,20068920934036.3,22029385.156
2408,1990,World,hydro,2161.0480835907406,2271805636.0,1.74100291824301,5281340078.0,22603206098495.3,22149402.399
2417,1991,World,hydro,2213.1327567942953,2329303604.0,1.6637825949901,5369210095.0,23942384829866.4,22403928.869000006
2426,1992,World,hydro,2211.5055930434196,2384524997.0,1.56790037101351,5453393960.0,25425855198396.5,22183417.491
2435,1993,World,hydro,2344.2661506848026,2441829440.0,1.5596666337306002,5538448726.0,25838198034038.6,22162174.56
2444,1994,World,hydro,2359.6925188445516,2499212205.0,1.51895772917553,5622575421.0,27753090818176.4,22551690.634
2453,1995,World,hydro,2488.985020396689,2558434408.0,1.51100866842422,5707533023.0,30865108095791.8,23037524.13
2462,1996,World,hydro,2523.825940212398,2616500742.0,1.45283779639726,5790454220.0,31549409160506.7,23571556.674
2471,1997,World,hydro,2569.6238899466,2675193465.0,1.4267887260837298,5873071768.0,31435985940809.5,23975007.348
2480,1998,World,hydro,2590.5595494379845,2734448158.0,1.3917552045824098,5954810550.0,31367309193548.1,24114192.0
2489,1999,World,hydro,2608.299500172241,2793971265.0,1.3514046219320903,6035284135.0,32529370037527.9,24059187.0
2498,2000,World,hydro,2654.7035059578307,2854279372.0,1.32262584850116,6115108363.0,33581571601703.8,24689911.0
2507,2001,World,hydro,2586.4793686152902,2919083083.0,1.29763981747448,6194460444.0,33382422263799.0,25276631.0
2516,2002,World,hydro,2633.5897468544094,2987617002.0,1.2763984484973898,6273526441.0,34669304532580.9,25646998.0
2525,2003,World,hydro,2628.619236796692,3057172140.0,1.26167090781215,6352677699.0,38899897038562.5,27047792.0
2534,2004,World,hydro,2805.32667205372,3128054896.0,1.25454612647114,6432374971.0,43811772234694.6,28393581.0
2543,2005,World,hydro,2915.8412864904058,3200209755.0,1.2472515417976,6512602867.0,47459060744747.3,29490014.0
2552,2006,World,hydro,3026.5720967651055,3273026502.0,1.24405459160634,6593623202.0,51442676003488.1,30568112.0
2561,2007,World,hydro,3079.4350424798645,3346267002.0,1.23615216555409,6675130418.0,57968741828029.4,31180501.0
2570,2008,World,hydro,3256.250266635252,3421841292.0,1.23977733493925,6757887172.0,63616066492489.3,32181592.0
2579,2009,World,hydro,3250.2031941442565,3497913692.0,1.2238204470573402,6840591577.0,60340071198873.6,31891899.0
2588,2010,World,hydro,3432.948977446895,3574434195.0,1.20392634281666,6922947261.0,66036932045341.4,33472376.0
2597,2011,World,hydro,3499.1995951451204,3648339756.0,1.17094638950479,7004011262.0,73357420394392.0,34847501.0
2606,2012,World,hydro,3666.772983279648,3723531164.0,1.18478340333657,7086993625.0,75045654452275.2,35470891.0
2615,2013,World,hydro,3793.2290447071873,3799949355.0,1.18481902825192,7170961674.0,77189608277384.9,35837591.0
2624,2014,World,hydro,3883.143442873298,3877658217.0,1.18104392200382,7255653881.0,79296107902414.6,36138285.0
2633,2015,World,hydro,3884.4173571045953,3956546394.0,1.17004356040616,7340548192.0,75003074210656.5,
2642,2016,World,hydro,4017.743773213729,4036538900.0,1.16551280316151,7426103221.0,76102831192800.1,
2651,2017,World,hydro,4065.443127496832,4116669665.0,1.14309258131439,7510990456.0,80891341462319.1,
2660,2018,World,hydro,4193.104151157986,4196356648.0,1.1087738759336898,7594270356.0,85804390603622.0,
