Date,Country,Energy,Production,Urban Population,Population Growth,Population,GDP in $,CO2 Emission
2017,Russia,Oil,696.1306986535026,107349518.0,0.106871954284237,144496740.0,1578624060588.26,
2018,Russia,biomass,0.6791778308902703,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,wind,0.9770829746031747,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,solar,0.8813001175036925,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,renewable,2.5375609229971374,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,nuclear,206.57706999999996,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,hydro,244.8390959636324,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,coal,276.01613204669513,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,gaz,714.5943141982455,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
2018,Russia,Oil,709.103155276814,107539347.0,-0.0129353844507104,144478050.0,1657553765580.67,
1982,Middle East,biomass,0.0,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,wind,0.0,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,solar,0.0,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,renewable,0.0,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,nuclear,0.0,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,hydro,10.5892326,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,coal,0.624225,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,gaz,35.51487593737352,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1982,Middle East,Oil,659.6568750831158,100255121.0,3.36899758446722,197157159.0,415696836243.358,634634.55265118
1983,Middle East,biomass,0.0,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,wind,0.0,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,solar,0.0,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,renewable,0.0,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,nuclear,0.0,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,hydro,10.2042312,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,coal,0.624225,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,gaz,35.79874226998376,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1983,Middle East,Oil,578.2387178868432,104893039.0,3.38665409557863,203834190.0,422819099218.397,677289.072862662
1984,Middle East,biomass,0.0,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,wind,0.0,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,solar,0.0,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,renewable,0.0,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,nuclear,0.0,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,hydro,10.346646400000001,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,coal,0.63837,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,gaz,45.74110298426143,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1984,Middle East,Oil,549.327639741267,109660638.0,3.34321783798882,210648811.0,428820268874.78296,725247.8961551391
1985,Middle East,biomass,0.0,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,wind,0.0,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,solar,0.0,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,renewable,0.0,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,nuclear,0.0,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,hydro,10.437999999999999,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,coal,0.6801900000000001,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,gaz,49.41668379107912,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1985,Middle East,Oil,514.1236327191282,114531210.0,3.28697654030432,217572788.0,435916738779.892,767990.454592032
1986,Middle East,biomass,0.0,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,wind,0.0,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,solar,0.0,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,renewable,0.0,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,nuclear,0.0,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,hydro,11.076,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,coal,0.652515,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,gaz,59.12436489322711,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1986,Middle East,Oil,630.4830012123377,119494701.0,3.2067686699864306,224549844.0,446708185515.019,819048.957070844
1987,Middle East,biomass,0.0,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,wind,0.0,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,solar,0.0,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,renewable,0.0,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,nuclear,0.0,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,hydro,13.918097,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,coal,0.666045,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,gaz,64.54493639240197,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1987,Middle East,Oil,627.3463542419169,124347202.0,3.12637447211944,231570113.0,410970895760.933,830537.945486939
1988,Middle East,biomass,0.0,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,wind,0.0,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,solar,0.0,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,renewable,0.0,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,nuclear,0.0,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,hydro,14.294096999999999,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,coal,0.707865,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,gaz,71.80119936461064,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1988,Middle East,Oil,735.0743094298533,129069928.0,3.0206907572740205,238565130.0,408409905957.318,887318.932617446
1989,Middle East,biomass,0.0,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,wind,0.0,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,solar,0.0,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,renewable,0.0,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,nuclear,0.0,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,hydro,12.6202582,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,coal,0.52767,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,gaz,80.58924115075709,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1989,Middle East,Oil,787.142302133088,133705181.0,2.8873159291972,245453259.0,420664060516.896,916881.43505848
1990,Middle East,biomass,0.0,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,wind,0.001,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,solar,0.0,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,renewable,0.001,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,nuclear,0.0,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,hydro,15.275522200000001,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,coal,0.534735,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,gaz,86.60470026285427,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1990,Middle East,Oil,837.401343978683,139666927.0,3.56967311646083,254215138.0,550672700031.725,913726.7319812628
1991,Middle East,biomass,0.0,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,wind,0.001,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,solar,0.0,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,renewable,0.001,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,nuclear,0.0,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,hydro,11.0154422,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,coal,0.55119,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,gaz,91.25709457556275,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1991,Middle East,Oil,823.8191121539253,144406997.0,2.68716137588942,261046309.0,554619640067.1,999941.83247408
1992,Middle East,biomass,0.0,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,wind,0.001,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,solar,0.0,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,renewable,0.001,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,nuclear,0.0,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,hydro,17.8253242,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,coal,0.441205,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,gaz,97.40992627607334,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1992,Middle East,Oil,913.0364912395063,147229296.0,1.76608894324571,265656619.0,603659416995.199,1062834.13975185
1993,Middle East,biomass,0.0,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,wind,0.001,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,solar,0.0,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,renewable,0.001,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,nuclear,0.0,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,hydro,20.046829,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,coal,0.7253400000000001,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,gaz,90.31887188793195,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1993,Middle East,Oil,947.9599107325579,151964154.0,2.42840137930085,272107828.0,607894528644.182,1158095.16790561
1994,Middle East,biomass,0.0,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,wind,0.001,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,solar,0.0,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,renewable,0.001,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,nuclear,0.0,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,hydro,16.5490192,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,coal,0.71055,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,gaz,104.99856670018727,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1994,Middle East,Oil,969.2123964336315,156596433.0,2.3068564569189904,278384965.0,633727283356.403,1211915.86970668
1995,Middle East,biomass,0.0,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,wind,0.001,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,solar,0.0,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,renewable,0.001,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,nuclear,0.0,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,hydro,18.716804,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,coal,0.6995600000000001,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,gaz,119.11676840012656,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1995,Middle East,Oil,975.3612155471948,162593631.0,2.77026419153059,286096964.0,708644708098.4979,1186766.28331436
1996,Middle East,biomass,0.0,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,wind,0.001,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,solar,0.0,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,renewable,0.001,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,nuclear,0.0,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,hydro,18.697472000000005,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,coal,0.65677,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,gaz,128.23892646606475,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1996,Middle East,Oil,994.5971850168114,166923263.0,2.07769314182586,292041181.0,802281807818.04,1187235.82051655
1997,Middle East,biomass,0.0,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,wind,0.003,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,solar,0.0,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,renewable,0.003,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,nuclear,0.0,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,hydro,16.088313199999998,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,coal,0.63328,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,gaz,138.0576451665184,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1997,Middle East,Oil,1025.4484939025992,171273206.0,2.00333048235413,297891731.0,832628504235.547,1153542.858
1998,Middle East,biomass,0.0,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,wind,0.003,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,solar,0.0,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,renewable,0.003,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,nuclear,0.0,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,hydro,17.2088182,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,coal,0.78942,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,gaz,148.2902032635857,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1998,Middle East,Oil,1098.9489284933138,175668732.0,1.93023451194756,303641740.0,809324954316.0841,1267747.906
1999,Middle East,biomass,0.0,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,wind,0.038000000000000006,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,solar,0.0,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,renewable,0.038000000000000006,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,nuclear,0.0,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,hydro,11.8003082,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,coal,0.67425,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,gaz,160.68233394691092,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
1999,Middle East,Oil,1058.61622202575,180164193.0,1.90849947046148,309436741.0,866753216731.7579,1353489.7
2000,Middle East,biomass,0.003,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,wind,0.0395,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,solar,0.0,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,renewable,0.042499999999999996,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,nuclear,0.0,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,hydro,10.7283516,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,coal,0.7333200000000001,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,gaz,175.46542582409853,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2000,Middle East,Oil,1128.9067144268593,184767866.0,1.9034779066523304,315326801.0,966940531199.356,1473033.9
2001,Middle East,biomass,0.005,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,wind,0.046700000000000005,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,solar,0.0,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,renewable,0.0517,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,nuclear,0.0,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,hydro,11.620199999999999,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,coal,0.7141600000000001,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,gaz,191.13552084047552,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2001,Middle East,Oil,1106.7729810086496,189474459.0,1.8934029651352096,321297208.0,970588701268.544,1496924.405
2002,Middle East,biomass,0.005,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,wind,0.044300000000000006,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,solar,0.0,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,renewable,0.049300000000000004,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,nuclear,0.0,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,hydro,16.8240728,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,coal,0.66674,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,gaz,210.23775443296304,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2002,Middle East,Oil,1018.7349136877585,194266427.0,1.88767404415167,327362252.0,966794595638.065,1515868.127
2003,Middle East,biomass,0.006,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,wind,0.042600000000000006,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,solar,0.0,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,renewable,0.048600000000000004,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,nuclear,0.0,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,hydro,18.5816746,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,coal,0.733535,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,gaz,221.32256443314762,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2003,Middle East,Oil,1109.398815358901,199218951.0,1.90813906057808,333608779.0,1089041747053.17,1615889.219
2004,Middle East,biomass,0.006,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,wind,0.06139999999999999,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,solar,0.0,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,renewable,0.06739999999999999,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,nuclear,0.0,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,hydro,23.132955799999998,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,coal,0.78349,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,gaz,245.61900281675784,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2004,Middle East,Oil,1190.1384625472442,204420062.0,1.95879197771352,340143481.0,1271305394517.72,1747453.845
2005,Middle East,biomass,0.005,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,wind,0.08600000000000001,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,solar,0.0,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,renewable,0.091,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,nuclear,0.0,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,hydro,23.9192712,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,coal,0.98697,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,gaz,266.4683052678859,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2005,Middle East,Oil,1222.4208846105582,210036919.0,2.02455533757532,347029874.0,1530292026599.53,1833500.0
2006,Middle East,biomass,0.006,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,wind,0.1394,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,solar,0.0001,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,renewable,0.1455,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,nuclear,0.0,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,hydro,28.25476,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,coal,1.047005,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,gaz,285.1582002891575,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2006,Middle East,Oil,1237.1477914628674,216006638.0,2.09566655347948,354302463.0,1791193599349.88,1941947.858
2007,Middle East,biomass,0.01,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,wind,0.155,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,solar,0.0001,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,renewable,0.1651,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,nuclear,0.0,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,hydro,26.70531,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,coal,1.054005,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,gaz,311.8464240241178,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2007,Middle East,Oil,1218.0088219760858,222207051.0,2.1525881969384,361929136.0,2123656501279.28,1928295.617
2008,Middle East,biomass,0.016,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,wind,0.2101,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,solar,0.0035,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,renewable,0.22960000000000003,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,nuclear,0.0,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,hydro,13.690469,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,coal,1.00774,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,gaz,337.35303455729536,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2008,Middle East,Oil,1271.4690941126962,228610587.0,2.1811219973182903,369823252.0,2648080083193.21,2086820.027
2009,Middle East,biomass,0.0507,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,wind,0.2405,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,solar,0.0448,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,renewable,0.33599999999999997,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,nuclear,0.0,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,hydro,12.116322,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,coal,0.7395600000000001,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,gaz,355.78340572489134,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2009,Middle East,Oil,1181.3642764537003,235187474.0,2.17961984715878,377883993.0,2368422381889.97,2184057.866
2010,Middle East,biomass,0.0802,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
2010,Middle East,wind,0.2222,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
2010,Middle East,solar,0.09793850000000001,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
2010,Middle East,renewable,0.40033850000000004,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
2010,Middle East,nuclear,0.0,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
2010,Middle East,hydro,17.390324000000003,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
2010,Middle East,coal,0.699975,241803108.0,2.12602098761035,385917886.0,2768122882414.01,2271079.443
